id,name,group,type,power,efficiency,accuracy,automation,software_control,specialization,weight,weight_class,length,width,height,overall_diameter,city,manufacturer,machine_type,created_at,updated_at
557,6Д82Ш,6,8,5.5,0.75,П,Ручной,Нет,Универсальный,3250,Средний,2275,2200,2115,250 х 1000,Дмитров,nan,Консольно-фрезерный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.337493
558,6Е463,6,4,0.25,0.75,Н,Ручной,Нет,Универсальный,250,Лёгкий,1040,1000,1260,Львов,nan,nan,Гравировальный копировально-фрезерный с пантографом,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.338492
559,6Е75ПФ1,6,7,1.5,0.75,П,Ручной,УЦИ,Универсальный,810,Лёгкий,1350,1400,1750,200 х 630,Ереван,nan,Фрезерный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.970232
560,6Е80Ш,6,8,3,0.75,П,Ручной,Нет,Универсальный,1500,Средний,1755,1495,2105,200 х 800,Вильнюс (Жальгирис),nan,Фрезерный консольный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.340487
561,6К11,6,1,5.5,0.75,Н,Ручной,Нет,Универсальный,2350,Средний,2135,1725,2290,250 х 1000,Дмитров,nan,Консольно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.341728
562,6К12,6,1,5.5,0.75,Н,Ручной,Нет,Универсальный,2380,Средний,2135,1865,2290,250 х 1000,Дмитров,nan,Консольно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.342808
563,6К81Ш,6,8,5.5,0.75,П,Ручной,Нет,Универсальный,2500,Средний,2135,1725,2015,250 х 1000,Дмитров,nan,Консольно-фрезерный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.34377
564,6К82Ш,6,8,5.5,0.75,П,Ручной,Нет,Универсальный,2650,Средний,2135,1725,2015,250 х 1000,Дмитров,nan,Консольно-фрезерный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.345107
565,6Л463,6,4,0.27,0.75,Н,Ручной,Нет,Универсальный,300,Лёгкий,1100,1000,1260,Львов,nan,nan,Гравировальный копировально-фрезерный с пантографом,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.346019
566,6М12,6,1,7.5,0.75,Н,Ручной,Нет,Универсальный,3000,Средний,2395,1745,2000,320 х 1250,Луганск,nan,Консольно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.34703
567,6М12П,6,1,7.5,0.75,Н,Ручной,Нет,Универсальный,3000,Средний,2395,1745,2000,320 х 1250,Горький,nan,Консольно-фрезерный вертикальный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.34803
568,6М13,6,1,10,0.75,Н/П,Ручной,Нет,Универсальный,3120,Средний,2565,2135,2235,400 х 1600,Горький,nan,Консольно-фрезерный вертикальный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.349026
569,6М13У,6,1,7.5,0.75,Н/П,Ручной,Нет,Универсальный,6600,Средний,4000,2875,3045,400 х 1600,Кимры,nan,Вертикальный консольно-фрезерный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.349959
570,6М76П,6,7,2.2,0.75,П,Ручной,Нет,Универсальный,1160,Средний,1350,1230,2060,250 х 800,Иркутск,nan,Фрезерный инструментальный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.350909
571,6М80,6,8,2.8,0.75,Н,Ручной,Нет,Универсальный,1400,Средний,1720,1785,1578,200 х 800,Вильнюс (Жальгирис),nan,Горизонтальный консольно-фрезерный с поворотным столом универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.351908
572,6М82,6,8,7,0.75,Н,Ручной,Нет,Универсальный,2800,Средний,2260,1745,1660,320 х 1250,Горький,nan,Горизонтальный консольно-фрезерный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.352905
573,6М82Г,6,8,7,0.75,Н,Ручной,Нет,Универсальный,2700,Средний,2260,1745,1660,320 х 1250,Горький,nan,Горизонтальный консольно-фрезерный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.353902
574,6М82Ш,6,8,7.5,0.75,Н,Ручной,Нет,Универсальный,3150,Средний,2100,1760,1888,320 х 1250,Горький,nan,Широкоуниверсальный консольно-фрезерный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.3549
575,6М83,6,8,10,0.75,Н,Ручной,Нет,Универсальный,3750,Средний,2565,2135,1770,320 х 1250,Горький,nan,Горизонтальный консольно-фрезерный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.355897
576,6М83Г,6,8,10,0.75,Н,Ручной,Нет,Универсальный,3650,Средний,2565,2165,1770,320 х 1250,Горький,nan,Горизонтальный консольно-фрезерный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.356895
577,6М83Ш,6,8,10,0.75,Н,Ручной,Нет,Универсальный,4400,Средний,2630,2140,2015,320 х 1250,Горький,nan,Широкоуниверсальный консольно-фрезерный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.357893
578,6Н10,6,1,3,0.75,Н,Ручной,Нет,Универсальный,1160,Средний,1360,1860,1730,200 х 800,Вильнюс (Жальгирис),nan,Консольно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.35889
579,6Н11,6,1,4.5,0.75,Н,Ручной,Нет,Универсальный,2100,Средний,2060,1530,2300,250 х 1000,Фрунзе,nan,Вертикальный консольно-фрезерный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.359887
580,6Н12,6,1,7,0.75,Н,Ручной,Нет,Универсальный,3000,Средний,1745,2260,2000,320 х 1250,Луганск,nan,Консольно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.360885
581,6Н13,6,1,10,0.75,Н/П,Ручной,Нет,Универсальный,4250,Средний,2575,1870,2250,400 х 1600,Горький,nan,Консольно-фрезерный вертикальный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.36288
582,6Н80,6,8,3,0.75,Н,Ручной,Нет,Универсальный,1150,Средний,1360,1860,1530,200 х 800,Вильнюс (Жальгирис),nan,Консольно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.363877
583,6Н80Г,6,8,3,0.75,Н,Ручной,Нет,Универсальный,1130,Средний,1360,1860,1530,200 х 800,Вильнюс (Жальгирис),nan,Консольно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.364874
584,6Н80Ш,6,8,3,0.75,П,Ручной,Нет,Универсальный,1360,Средний,2040,1860,1760,200 х 800,Вильнюс (Жальгирис),nan,Консольно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.365871
585,6Н81,6,8,4.5,0.75,Н,Ручной,Нет,Универсальный,2100,Средний,2060,1940,1600,250 х 1000,Дмитров,nan,Вертикальный консольно-фрезерный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.366869
586,6Н81А,6,8,2.8,0.75,Н,Ручной,Нет,Универсальный,2100,Средний,2100,2400,1715,250 х 1000,Дмитров,nan,Консольно-фрезерный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.367866
587,6Н81Г,6,8,4.5,0.75,Н,Ручной,Нет,Универсальный,2000,Средний,2060,1940,1600,250 х 1000,Дмитров,nan,Вертикальный консольно-фрезерный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.368863
588,6Н82,6,8,7,0.75,Н,Ручной,Нет,Универсальный,2360,Средний,2135,1865,1695,320 х 1250,Горький,nan,Горизонтальный консольно-фрезерный с поворотным столом универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.36986
589,6Н82Г,6,8,7,0.75,Н,Ручной,Нет,Универсальный,2700,Средний,2260,1745,1660,320 х 1250,Горький,nan,Горизонтальный консольно-фрезерный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.370858
590,6П80Г,6,8,2.8,0.75,Н,Ручной,Нет,Универсальный,1350,Средний,1720,1785,1575,200 х 800,Вильнюс (Жальгирис),nan,Горизонтальный консольно-фрезерный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.371855
591,6Р10,6,1,3,0.75,Н,Ручной,Нет,Универсальный,1270,Средний,1435,1875,1750,200 х 800,Вильнюс (Жальгирис),nan,Консольно-фрезерный вертикальный общего назначения,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.372853
592,6Р11,6,1,5.5,0.75,Н,Ручной,Нет,Универсальный,2360,Средний,1480,2360,2360,250 х 1000,Фрунзе,nan,Вертикальный консольно-фрезерный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.37385
593,6Р12,6,1,7.5,0.75,Н,Ручной,Нет,Универсальный,3120,Средний,2305,1950,2020,320 х 1250,Луганск,nan,Консольно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.374848
594,6Р12Б,6,1,10,0.75,Н,Ручной,Нет,Универсальный,3180,Средний,2340,1950,2245,400 х 1600,Горький,nan,Консольно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.375844
595,6Р13,6,1,10,0.75,Н/П,Ручной,Нет,Универсальный,4200,Средний,2560,2260,2120,400 х 1600,Горький,nan,Консольно-фрезерный вертикальный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.376842
596,6Р13Б,6,1,13,0.75,Н,Ручной,Нет,Универсальный,4270,Средний,2600,2260,2120,400 х 1600,Горький,nan,Консольно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.378837
597,6Р13РФ3,6,1,7.5,0.75,Н,Ручной,ЧПУ,Универсальный,6900,Средний,3200,2500,2450,400 х 1600,Горький,Воткинск,Фрезерный консольный вертикальный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.254374
598,6Р13Ф3-37,6,1,7.5,0.75,Н,Ручной,ЧПУ,Универсальный,4450,Средний,3450,3970,2965,400 х 1600,Горький,Воткинск,Фрезерный консольный вертикальный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.275519
599,6Р80,6,8,3,0.75,Н,Ручной,Нет,Универсальный,1260,Средний,1525,1875,1515,200 х 800,Вильнюс (Жальгирис),nan,Консольно-фрезерный вертикальный общего назначения,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.381829
600,6Р80Г,6,8,3,0.75,Н,Ручной,Нет,Универсальный,1240,Средний,1525,1875,1515,200 х 800,Вильнюс (Жальгирис),nan,Консольно-фрезерный вертикальный общего назначения,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.382827
601,6Р80Ш,6,8,3,0.75,П,Ручной,Нет,Универсальный,1340,Средний,1820,1875,1765,200 х 800,Вильнюс (Жальгирис),nan,Консольно-фрезерный вертикальный общего назначения,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.383824
602,6Р81,6,8,5.5,0.75,Н,Ручной,Нет,Универсальный,2280,Средний,1480,1990,1630,250 х 1000,Дмитров,nan,Консольно-фрезерный горизонтальный с поворотным столом универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.384821
603,6Р81Г,6,8,5.5,0.75,Н,Ручной,Нет,Универсальный,2210,Средний,1480,1990,1630,250 х 1000,Дмитров,nan,Консольно-фрезерный горизонтальный с поворотным столом универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.385818
604,6Р81Ш,6,8,5.5,0.75,П,Ручной,Нет,Универсальный,2530,Средний,1480,2045,1890,250 х 1000,Дмитров,nan,Консольно-фрезерный горизонтальный с поворотным столом универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.386815
